id,provider,provider_id
1047949,1,0426320103
1047950,1,04263210
1047951,1,04263215
1047952,1,0426321505
1047953,1,04263216
1047954,1,04263220
1047955,1,0426322220
1047956,1,0426322230
1047957,1,04263225
1047958,1,0426322605
1047959,1,0426322705
1047960,1,04263231
1047961,1,04263232
1047962,1,04263235
1047963,1,0426324605
1047964,1,04263250
1047965,1,04263270
1047966,1,0426327005
1047967,1,04263290
1047968,1,04263291
1047969,1,04263350
1047970,1,0426335505
1047971,1,0426336005
1047972,1,04263370
1047973,1,0426337005
1047974,1,0426337055
1047975,1,04263400
1047976,1,0426340005
1047977,1,04263440
1047978,1,04263445
1047979,1,0426344515
1047980,1,0426344525
1047981,1,04263475
1047982,1,0426347505
1047983,1,04263500
1047984,1,0426350003
1047985,1,0426395505
1047986,1,04263990
1047987,1,04263995
1047988,1,04264000
1047989,1,04264050
1047990,1,04264100
1047991,1,04264200
1047992,1,04264300
1047993,1,04264330
1047994,1,04264331
1047995,1,0426433805
1047996,1,04264340
1047997,1,0426434605
1047998,1,0426434705
1047999,1,0426434805
1048000,1,04264350
1048001,1,0426436005
1048002,1,04264365
1048003,1,0426436605
1048004,1,0426436805
1048005,1,0426437105
1048006,1,0426437305
1048007,1,0426437505
1048008,1,0426437605
1048009,1,0426437608
1048010,1,0426438005
1048011,1,0426438505
1048012,1,0426439005
1048013,1,04264400
1048014,1,0426440005
1048015,1,0426440203
1048016,1,04264500
1048017,1,0426460005
1048018,1,04264700
1048019,1,0426475005
1048020,1,0426475505
1048021,1,04264765
1048022,1,0426477505
1048023,1,04264780
1048024,1,04264800
1048025,1,0426480005
1048026,1,04264900
1048027,1,04265000
1048028,1,0426500305
1048029,1,0426500705
1048030,1,04265100
1048031,1,0426510105
1048032,1,0426519005
1048033,1,04265200
1048034,1,0426520105
1048035,1,0426520305
1048036,1,0426520803
1048037,1,0426526505
1048038,1,0426527505
1048039,1,0426527508
1048040,1,04265300
1048041,1,0426537005
1048042,1,04265400
1048043,1,0426540055
1048044,1,0426540105
1048045,1,04265405
1048046,1,0426540605
1048047,1,0426540805
1048048,1,04265420
1048049,1,0426542105
1048050,1,0426542305
1048051,1,04265425
1048052,1,04265430
1048053,1,04265432
1048054,1,04265434
1048055,1,04265437
1048056,1,04265440
1048057,1,04265445
1048058,1,04265446
1048059,1,04265448
1048060,1,04265450
1048061,1,04265452
1048062,1,0426545255
1048063,1,0426545290
1048064,1,0426545291
1048065,1,0426545295
1048066,1,0426545296
1048067,1,04265453
1048068,1,0426545315
1048069,1,0426545335
1048070,1,0426545340
1048071,1,0426545355
1048072,1,04265454
1048073,1,0426545405
1048074,1,0426545445
1048075,1,0426545475
1048076,1,04265455
1048077,1,0426545505
1048078,1,0426545545
1048079,1,0426545565
1048080,1,0426545570
1048081,1,0426545595
1048082,1,0426545603
1048083,1,0426545685
1048084,1,04265460
1048085,1,04265465
1048086,1,0426546555
1048087,1,0426546575
1048088,1,04265475
1048089,1,0426547505
1048090,1,04265480
1048091,1,0426548005
1048092,1,04265483
1048093,1,0426548305
1048094,1,04265486
1048095,1,0426548605
1048096,1,04265490
1048097,1,0426549005
1048098,1,0426549103
1048099,1,0426549215
1048100,1,0426549255
1048101,1,0426549315
1048102,1,0426549355
1048103,1,04265495
1048104,1,0426549515
1048105,1,0426549545
1048106,1,0426549585
1048107,1,0426549705
1048108,1,04265500
1048109,1,0426551105
1048110,1,0426551205
1048111,1,0426551605
1048112,1,04265598
1048113,1,0426559830
1048114,1,0426559860
1048115,1,04265599
1048116,1,0426559950
1048117,1,04265600
1048118,1,04265601
1048119,1,04265604
1048120,1,0426560440
1048121,1,04265605
1048122,1,0426561003
1048123,1,0426571105
1048124,1,0426571705
1048125,1,04265900
1048126,1,0426590705
1048127,1,04265950
1048128,1,04266000
1048129,1,0426605105
1048130,1,0426607505
1048131,1,0426611003
1048132,1,04266380
1048133,1,04266385
1048134,1,0426638505
1048135,1,04266400
1048136,1,04266500
1048137,1,0426652505
1048138,1,0426653505
1048139,1,0426654505
1048140,1,04266610
1048141,1,0426661105
1048142,1,04266620
1048143,1,0426662105
1048144,1,0426663005
1048145,1,0426664005
1048146,1,0426666005
1048147,1,0426666505
1048148,1,04266700
1048149,1,04266800
1048150,1,0426682505
1048151,1,04266850
1048152,1,0426685005
1048153,1,0426686005
1048154,1,0426688005
1048155,1,04266900
1048156,1,0426699003
1048157,1,0426699905
1048158,1,04267000
1048159,1,0426737503
1048160,1,04267500
1048161,1,04267600
1048162,1,0426760005
1048163,1,0426761005
1048164,1,0426762003
1048165,1,0426763003
1048166,1,0426764005
1048167,1,0426766003
1048168,1,0426767005
1048169,1,0426768005
1048170,1,04267700
1048171,1,0426770005
1048172,1,04267720
1048173,1,04267750
1048174,1,04267790
1048175,1,0426779203
1048176,1,04267795
1048177,1,0426779703
1048178,1,0426779805
1048179,1,0426779905
1048180,1,04267800
1048181,1,0426790005
1048182,1,04268000
1048183,1,0426810005
1048184,1,04268200
1048185,1,0426820005
1048186,1,0426821005
1048187,1,04268230
1048188,1,0426828505
1048189,1,04268300
1048190,1,0426830005
1048191,1,04268320
1048192,1,0426834005
1048193,1,04268350
1048194,1,0426835000
1048195,1,04268355
1048196,1,0426835500
1048197,1,04268370
1048198,1,0426837000
1048199,1,0426837005
1048200,1,04268382
1048201,1,0426838200
1048202,1,04268383
1048203,1,04268385
1048204,1,04268387
1048205,1,04268390
1048206,1,04268400
1048207,1,0426850905
1048208,1,04268510
1048209,1,0426851000
1048210,1,0426856505
1048211,1,0426857505
1048212,1,0426859505
1048213,1,04268600
1048214,1,0426860000
1048215,1,0426869505
1048216,1,04268700
1048217,1,0426870805
1048218,1,04268710
1048219,1,0426871105
1048220,1,0426871403
1048221,1,04268720
1048222,1,0426872105
1048223,1,04268730
1048224,1,04268745
1048225,1,0426874805
1048226,1,0426876105
1048227,1,0426877505
1048228,1,0426879505
1048229,1,04268800
1048230,1,0426880000
1048231,1,0426880503
1048232,1,0426881105
1048233,1,0426881303
1048234,1,04268900
1048235,1,0426890105
1048236,1,0426896505
1048237,1,04269000
1048238,1,04269010
1048239,1,04269022
1048240,1,04269025
1048241,1,04269040
1048242,1,04269043
1048243,1,04269050
1048244,1,0426905105
1048245,1,0426906505
1048246,1,0426908505
1048247,1,0426908705
1048248,1,04269100
1048249,1,0426920505
1048250,1,04269500
1048251,1,0426950105
1048252,1,04269505
1048253,1,0426950803
1048254,1,0426980005
1048255,1,0426980405
1048256,1,04269810
1048257,1,0426981305
1048258,1,0426981505
1048259,1,0426981705
1048260,1,04269818
1048261,1,0426982105
1048262,1,04269825
1048263,1,0426982805
1048264,1,0426983505
1048265,1,0426984105
1048266,1,04269850
1048267,1,0426985305
1048268,1,04269856
1048269,1,0426985905
1048270,1,04269860
1048271,1,0426988305
1048272,1,0426988505
1048273,1,04270000
1048274,1,0427001005
1048275,1,04270015
1048276,1,0427001805
1048277,1,0427002005
1048278,1,0427002205
1048279,1,04270025
1048280,1,0427002805
1048281,1,04270030
1048282,1,04270040
1048283,1,04270050
1048284,1,0427006105
1048285,1,04270100
1048286,1,0427010105
1048287,1,0427014805
1048288,1,04270150
1048289,1,0427015105
1048290,1,0427015205
1048291,1,04270155
1048292,1,0427015503
1048293,1,04270160
1048294,1,04270162
1048295,1,0427016255
1048296,1,0427016385
1048297,1,04270165
1048298,1,0427016805
1048299,1,04270180
1048300,1,0427018505
1048301,1,04270200
1048302,1,0427020205
1048303,1,0427020303
1048304,1,04270360
1048305,1,04270370
1048306,1,04270500
1048307,1,04270503
1048308,1,0427050490
1048309,1,0427050491
1048310,1,04270505
1048311,1,04270507
1048312,1,04270509
1048313,1,04270510
1048314,1,04270540
1048315,1,04270550
1048316,1,04270600
1048317,1,04270700
1048318,1,04270800
1048319,1,0427089593
1048320,1,0427089605
1048321,1,0427089705
1048322,1,0427089805
1048323,1,04270900
1048324,1,0427091105
1048325,1,0427091205
1048326,1,0427091605
1048327,1,0427091805
1048328,1,0427092205
1048329,1,0427092405
1048330,1,04270925
1048331,1,04270926
1048332,1,0427093005
1048333,1,0427093805
1048334,1,0427094005
1048335,1,04270945
1048336,1,0427094503
1048337,1,04270955
1048338,1,04270960
1048339,1,04270965
1048340,1,0427097005
1048341,1,04270972
1048342,1,0427097805
1048343,1,04270980
1048344,1,0427098005
1048345,1,0427098205
1048346,1,0427098405
1048347,1,0427098805
1048348,1,0427099005
1048349,1,04270995
1048350,1,0427099505
1048351,1,0427099508
1048352,1,04270998
1048353,1,04271000
1048354,1,0427110005
1048355,1,0427120005
1048356,1,0427130005
1048357,1,04271330
1048358,1,04271500
1048359,1,0427152005
1048360,1,04271530
1048361,1,04271550
1048362,1,04271555
1048363,1,0427156005
1048364,1,0427157005
1048365,1,0427160005
1048366,1,0427162005
1048367,1,0427162008
1048368,1,04271759
1048369,1,04271760
1048370,1,0427176205
1048371,1,04271780
1048372,1,0427178505
1048373,1,04271800
1048374,1,0427181005
1048375,1,04271812
1048376,1,04271815
1048377,1,0427181605
1048378,1,0427183005
1048379,1,0427185005
1048380,1,0427190503
1048381,1,04271930
1048382,1,0427193105
1048383,1,0427194005
1048384,1,0427194505
1048385,1,04271960
1048386,1,0427196205
1048387,1,0427197005
1048388,1,0427197505
1048389,1,0427197805
1048390,1,0427198105
1048391,1,0427198505
1048392,1,0427199005
1048393,1,0427199505
1048394,1,0427200050
1048395,1,0427200505
1048396,1,0427201005
1048397,1,04272015
1048398,1,0427202005
1048399,1,04272025
1048400,1,04272030
1048401,1,0427203505
1048402,1,04272050
1048403,1,04272070
1048404,1,0427207505
1048405,1,04272090
1048406,1,04272100
1048407,1,0427210505
1048408,1,04272110
1048409,1,0427211505
1048410,1,04272118
1048411,1,04272120
1048412,1,04272125
1048413,1,04272130
1048414,1,04272140
1048415,1,04272145
1048416,1,04272150
1048417,1,04272160
1048418,1,04272170
1048419,1,04272180
1048420,1,04272200
1048421,1,0427221003
1048422,1,04272220
1048423,1,04272225
1048424,1,04272230
1048425,1,04272240
1048426,1,0427224505
1048427,1,0427224508
1048428,1,0427225005
1048429,1,0427229005
1048430,1,04272300
1048431,1,04272310
1048432,1,04272315
1048433,1,0427232005
1048434,1,0427233005
1048435,1,0427235005
1048436,1,0427236005
1048437,1,04272380
1048438,1,0427242005
1048439,1,0427243505
1048440,1,04272450
1048441,1,0427246005
1048442,1,0427246505
1048443,1,0427247005
1048444,1,04272500
1048445,1,04272502
1048446,1,0427250405
1048447,1,0427250605
1048448,1,04272507
1048449,1,0427250755
1048450,1,04272508
1048451,1,04272509
1048452,1,0427251005
1048453,1,04272512
1048454,1,04272515
1048455,1,0427251805
1048456,1,0427252005
1048457,1,0427252303
1048458,1,0427253705
1048459,1,04272540
1048460,1,04272550
1048461,1,0427255003
1048462,1,04272560
1048463,1,04272570
1048464,1,0427257105
1048465,1,0427257205
1048466,1,0427257305
1048467,1,04272580
1048468,1,0427258005
1048469,1,04272600
1048470,1,0427260105
1048471,1,0427260108
1048472,1,04272610
1048473,1,0427261005
1048474,1,04272612
1048475,1,04272615
1048476,1,0427261705
1048477,1,04272618
1048478,1,0427261905
1048479,1,0427262105
1048480,1,0427262305
1048481,1,04272625
1048482,1,0427262705
1048483,1,04272630
1048484,1,0427263205
1048485,1,0427263505
1048486,1,0427263703
1048487,1,04272640
1048488,1,04272642
1048489,1,04272645
1048490,1,04272647
1048491,1,04272650
1048492,1,0427265205
1048493,1,04272654
1048494,1,04272656
1048495,1,0427265805
1048496,1,04272660
1048497,1,0427266405
1048498,1,04272665
1048499,1,0427266905
1048500,1,0427267105
1048501,1,0427267505
1048502,1,0427267705
1048503,1,0427267805
1048504,1,0427268005
1048505,1,04272681
1048506,1,0427268205
1048507,1,04272685
1048508,1,0427268505
1048509,1,0427268805
1048510,1,04272690
1048511,1,0427269005
1048512,1,0427269505
1048513,1,04272697
1048514,1,0427269805
1048515,1,04272700
1048516,1,0427270505
1048517,1,0427270508
1048518,1,04272710
1048519,1,0427271205
1048520,1,04272715
1048521,1,04272716
1048522,1,0427271805
1048523,1,0427272105
1048524,1,04272725
1048525,1,0427272605
1048526,1,04273000
1048527,1,0427300205
1048528,1,0427300305
1048529,1,04273005
1048530,1,04273006
1048531,1,04273017
1048532,1,0427301905
1048533,1,04273020
1048534,1,04273022
1048535,1,04273024
1048536,1,0427302480
1048537,1,04273025
1048538,1,0427302605
1048539,1,0427302705
1048540,1,04273028
1048541,1,04273030
1048542,1,04273032
1048543,1,04273035
1048544,1,0427303805
1048545,1,0427305005
1048546,1,04273400
1048547,1,04273450
1048548,1,04273500
1048549,1,0427350505
1048550,1,04273530
1048551,1,04273554
1048552,1,04273600
1048553,1,0427362003
1048554,1,04273692
1048555,1,04273693
1048556,1,04273695
1048557,1,0427369705
1048558,1,0427369708
1048559,1,04273700
1048560,1,04273704
1048561,1,04273707
1048562,1,0427376505
1048563,1,04273772
1048564,1,0427377505
1048565,1,04273795
1048566,1,0427379705
1048567,1,0427379905
1048568,1,0427379950
1048569,1,04273800
1048570,1,0427380205
1048571,1,04273808
1048572,1,0427380803
1048573,1,0427381205
1048574,1,0427381208
1048575,1,0427381605
1048576,1,04273819
1048577,1,0427382005
1048578,1,0427382103
1048579,1,0427383205
1048580,1,0427384505
1048581,1,0427384608
1048582,1,04273860
1048583,1,04273863
1048584,1,0427386405
1048585,1,0427386410
1048586,1,04273865
1048587,1,04273870
1048588,1,0427387105
1048589,1,0427387605
1048590,1,04273880
1048591,1,0427388203
1048592,1,04273885
1048593,1,0427388705
1048594,1,0427389205
1048595,1,0427389505
1048596,1,0427389705
1048597,1,0427390205
1048598,1,04273910
1048599,1,0427391505
1048600,1,04273930
1048601,1,0427394005
1048602,1,04273950
1048603,1,04273960
1048604,1,0427396505
1048605,1,0427396508
1048606,1,04273970
1048607,1,04273978
1048608,1,04273982
1048609,1,0427398305
1048610,1,0427399005
1048611,1,04273996
1048612,1,04273997
1048613,1,04274000
1048614,1,04274040
1048615,1,04274050
1048616,1,04274051
1048617,1,0427416005
1048618,1,0427418005
1048619,1,0427419005
1048620,1,04274200
1048621,1,04274206
1048622,1,04274208
1048623,1,04274210
1048624,1,04274212
1048625,1,04274215
1048626,1,0427421805
1048627,1,0427422005
1048628,1,04274230
1048629,1,04274232
1048630,1,0427423505
1048631,1,04274280
1048632,1,04274300
1048633,1,0427431005
1048634,1,0427433005
1048635,1,0427435005
1048636,1,04274400
1048637,1,0427441005
1048638,1,0427441505
1048639,1,0427442505
1048640,1,04274435
1048641,1,0427443705
1048642,1,0427445005
1048643,1,0427445008
1048644,1,04274455
1048645,1,0427445705
1048646,1,04274470
1048647,1,0427447205
1048648,1,04274500
1048649,1,0427450505
1048650,1,04274510
1048651,1,04274511
1048652,1,04274515
1048653,1,0427451503
1048654,1,0427453005
1048655,1,0427454005
1048656,1,0427455005
1048657,1,0427455008
1048658,1,04274560
1048659,1,0427457005
1048660,1,0427458005
1048661,1,04274600
1048662,1,0427460505
1048663,1,0427461005
1048664,1,0427462005
1048665,1,04274650
1048666,1,0427466005
1048667,1,0427467005
1048668,1,0427468005
1048669,1,0427469005
1048670,1,04274700
1048671,1,0427472005
1048672,1,0427474005
1048673,1,0427476005
1048674,1,04274793
1048675,1,0427479305
1048676,1,0427479405
1048677,1,0427479505
1048678,1,0427479605
1048679,1,0427479705
1048680,1,0427479805
1048681,1,04274800
1048682,1,0427480045
1048683,1,0427480085
1048684,1,0427480125
1048685,1,0427480145
1048686,1,0427480185
1048687,1,0427480188
1048688,1,0427480215
1048689,1,0427480245
1048690,1,0427480285
1048691,1,0427480305
1048692,1,0427480325
1048693,1,0427480365
1048694,1,0427480373
1048695,1,0427480425
1048696,1,0427480465
1048697,1,04274805
1048698,1,0427480655
1048699,1,0427480705
1048700,1,0427480805
1048701,1,0427480905
1048702,1,0427481005
1048703,1,0427481205
1048704,1,0427481405
1048705,1,04274815
1048706,1,0427481505
1048707,1,0427481805
1048708,1,0427482205
1048709,1,0427482805
1048710,1,04274830
1048711,1,0427483505
1048712,1,0427484005
1048713,1,04274845
1048714,1,04274847
1048715,1,0427485505
1048716,1,0427486005
1048717,1,0427487005
1048718,1,0427488005
1048719,1,0427489005
1048720,1,0427490005
1048721,1,0427491005
1048722,1,0427491505
1048723,1,0427492005
1048724,1,0427493005
1048725,1,0427494005
1048726,1,0427495005
1048727,1,0427495505
1048728,1,0427497005
1048729,1,04274980
1048730,1,04275000
1048731,1,0427500105
1048732,1,0427500108
1048733,1,0427506005
1048734,1,04275100
1048735,1,04275500
1048736,1,04275505
1048737,1,04275530
1048738,1,0427561005
1048739,1,0427571005
1048740,1,0427580205
1048741,1,04276000
1048742,1,0427601005
1048743,1,04276015
1048744,1,04276017
1048745,1,0427601805
1048746,1,0427601905
1048747,1,0427602005
1048748,1,0427602805
1048749,1,04276030
1048750,1,0427603205
1048751,1,0427603905
1048752,1,04276040
1048753,1,0427604105
1048754,1,0427604305
1048755,1,0427605005
1048756,1,0427606205
1048757,1,0427606305
1048758,1,0427606505
1048759,1,0427606705
1048760,1,0427606805
1048761,1,04276069
1048762,1,0427607005
1048763,1,0427607505
1048764,1,0427617205
1048765,1,04276189
1048766,1,0427619005
1048767,1,0427619105
1048768,1,0427619205
1048769,1,0427619208
1048770,1,04276193
1048771,1,0427619405
1048772,1,0427619605
1048773,1,0427619705
1048774,1,04276200
1048775,1,04276203
1048776,1,0427620305
1048777,1,04276208
1048778,1,0427620905
1048779,1,0427621105
1048780,1,0427621305
1048781,1,04276215
1048782,1,04276218
1048783,1,0427622005
1048784,1,0427622105
1048785,1,0427622405
1048786,1,0427623005
1048787,1,04276235
1048788,1,0427624005
1048789,1,04276250
1048790,1,0427627005
1048791,1,0427629005
1048792,1,0427632005
1048793,1,0427634005
1048794,1,0427635003
1048795,1,0427636005
1048796,1,0427637005
1048797,1,0427638005
1048798,1,0427639005
1048799,1,0427639008
1048800,1,0427641005
1048801,1,04276415
1048802,1,0427642005
1048803,1,0427642805
1048804,1,0427643005
1048805,1,04276450
1048806,1,04276455
1048807,1,04276456
1048808,1,0427645605
1048809,1,04276467
1048810,1,04276469
1048811,1,04276474
1048812,1,0427647505
1048813,1,0427647703
1048814,1,0427648505
1048815,1,0427648508
1048816,1,0427649005
1048817,1,0427649505
1048818,1,0427649805
1048819,1,0427649808
1048820,1,04276500
1048821,1,04276502
1048822,1,0427650405
1048823,1,0427650505
1048824,1,04276645
1048825,1,0427664705
1048826,1,04276650
1048827,1,0427665005
1048828,1,0427667005
1048829,1,0427668005
1048830,1,0427669005
1048831,1,0427670005
1048832,1,04276710
1048833,1,04276760
1048834,1,04276763
1048835,1,04276765
1048836,1,0427676805
1048837,1,04276770
1048838,1,04276775
1048839,1,0427677505
1048840,1,04276785
1048841,1,0427678505
1048842,1,04276800
1048843,1,0427680005
1048844,1,0427680505
1048845,1,04276820
1048846,1,04276825
1048847,1,04276828
1048848,1,0427683005
1048849,1,0427683305
1048850,1,04276835
1048851,1,04276836
1048852,1,04276837
1048853,1,04276838
1048854,1,04276839
1048855,1,0427683950
1048856,1,04276840
1048857,1,0427684005
1048858,1,04276841
1048859,1,04276842
1048860,1,0427684250
1048861,1,04276843
1048862,1,0427684350
1048863,1,04276844
1048864,1,04276845
1048865,1,0427684640
1048866,1,0427684650
1048867,1,0427684660
1048868,1,0427684670
1048869,1,0427684680
1048870,1,04276847
1048871,1,04276848
1048872,1,0427684850
1048873,1,04276849
1048874,1,04276850
1048875,1,042768505
1048876,1,04276851
1048877,1,0427685105
1048878,1,04276852
1048879,1,0427685305
1048880,1,0427686205
1048881,1,04276870
1048882,1,0427687005
1048883,1,04276874
1048884,1,0427687420
1048885,1,0427687440
1048886,1,04276875
1048887,1,04276877
1048888,1,04276885
1048889,1,04276895
1048890,1,0427689605
1048891,1,04276900
1048892,1,04276902
1048893,1,0427690305
1048894,1,0427690308
1048895,1,04276920
1048896,1,04277050
1048897,1,0427725005
1048898,1,04277350
1048899,1,0427735005
1048900,1,04277390
1048901,1,0427739205
1048902,1,0427741003
1048903,1,04277432
1048904,1,04277435
1048905,1,0427743705
1048906,1,0427743708
1048907,1,04277450
1048908,1,0427745105
1048909,1,04277490
1048910,1,04277500
1048911,1,04277520
1048912,1,04277550
1048913,1,0427755005
1048914,1,04277570
1048915,1,0427757005
1048916,1,0427810005
1048917,1,04278200
1048918,1,0427822005
1048919,1,0427829005
1048920,1,04278300
1048921,1,04278310
1048922,1,0427832005
1048923,1,04278500
1048924,1,04278770
1048925,1,0427877205
1048926,1,04278810
1048927,1,0427881005
1048928,1,04278815
1048929,1,04278825
1048930,1,0427882605
1048931,1,0427885005
1048932,1,04278900
1048933,1,04278998
1048934,1,04279000
1048935,1,04279001
1048936,1,0427900305
1048937,1,04279004
1048938,1,0427900905
1048939,1,04279010
1048940,1,0427901105
1048941,1,04279015
1048942,1,0427901650
1048943,1,04279017
1048944,1,04279018
1048945,1,04279019
1048946,1,0427901905
1048947,1,0427902505
1048948,1,04279040
1048949,1,0427904105
1048950,1,0427908205
1048951,1,04279110
1048952,1,04279115
1048953,1,0427911705
1048954,1,0427912005
1048955,1,04279125
1048956,1,0427913005
1048957,1,0427913008
1048958,1,0427914005
1048959,1,0427915005
1048960,1,0427917005
1048961,1,04279200
1048962,1,04279250
1048963,1,04279400
1048964,1,04279450
1048965,1,04280000
1048966,1,0428013105
1048967,1,0428013108
1048968,1,04280150
1048969,1,04280200
1048970,1,04280240
1048971,1,0428028005
1048972,1,04280300
1048973,1,0428030203
1048974,1,0428031005
1048975,1,0428031505
1048976,1,0428031805
1048977,1,0428032505
1048978,1,0428033005
1048979,1,0428033008
1048980,1,04280350
1048981,1,0428035103
1048982,1,0428035505
1048983,1,0428036005
1048984,1,04280380
1048985,1,0428038505
1048986,1,0428039505
1048987,1,0428039508
1048988,1,04280400
1048989,1,0428042005
1048990,1,0428042008
1048991,1,04280425
1048992,1,0428044805
1048993,1,04280450
1048994,1,04280500
1048995,1,04280501
1048996,1,0428050203
1048997,1,04280600
1048998,1,0428060105
1048999,1,04280650
1049000,1,04280675
1049001,1,04280685
1049002,1,0428068605
1049003,1,0428069403
1049004,1,04280696
1049005,1,0428069605
1049006,1,0428069705
1049007,1,04280698
1049008,1,04280700
1049009,1,0428070205
1049010,1,0428070208
1049011,1,04280740
1049012,1,04280746
1049013,1,04280750
1049014,1,0428075105
1049015,1,04280754
1049016,1,0428076003
1049017,1,0428076008
1049018,1,04280768
1049019,1,04280770
1049020,1,0428077205
1049021,1,04280773
1049022,1,0428077505
1049023,1,0428077508
1049024,1,04280800
1049025,1,04280900
1049026,1,04280910
1049027,1,04281480
1049028,1,04281500
1049029,1,04282000
1049030,1,04282050
1049031,1,04282060
1049032,1,04282061
1049033,1,04282200
1049034,1,04282300
1049035,1,04282500
1049036,1,04282515
1049037,1,042825152
1049038,1,0428251535
1049039,1,0428251538
1049040,1,042825154
1049041,1,0428251545
1049042,1,042825155
1049043,1,042825156
1049044,1,042825157
1049045,1,042825159
1049046,1,0428251595
1049047,1,042825161
1049048,1,042825162
1049049,1,04282525
1049050,1,04282550
1049051,1,04282575
1049052,1,04282576
1049053,1,04282581
1049054,1,04282586
1049055,1,04282600
1049056,1,04282629
1049057,1,04282634
1049058,1,04282636
1049059,1,04282650
1049060,1,04282700
1049061,1,04282750
1049062,1,04282780
1049063,1,04282795
1049064,1,04282800
1049065,1,04282805
1049066,1,04282813
1049067,1,04282815
1049068,1,04282850
1049069,1,04282890
1049070,1,04282900
1049071,1,04283000
1049072,1,04283025
1049073,1,04283050
1049074,1,04283085
1049075,1,04283100
1049076,1,04283200
1049077,1,04283270
1049078,1,04283291
1049079,1,04283298
1049080,1,04283300
1049081,1,04283340
1049082,1,04283348
1049083,1,04283351
1049084,1,04283381
1049085,1,04283461
1049086,1,04283470
1049087,1,04284000
1049088,1,04284300
1049089,1,04284470
1049090,1,04284477
1049091,1,04284750
1049092,1,04284751
1049093,1,04284979
1049094,1,04285050
1049095,1,04285488
1049096,1,04285500
1049097,1,04285800
1049098,1,04286000
1049099,1,04286290
1049100,1,04286408
1049101,1,04286410
1049102,1,04286500
1049103,1,04286600
1049104,1,04287000
1049105,1,04287098
1049106,1,04287100
1049107,1,04287101
1049108,1,04287300
1049109,1,04287500
1049110,1,04287900
1049111,1,04287948
1049112,1,04287950
1049113,1,04288000
1049114,1,04288010
1049115,1,04288040
1049116,1,04288225
1049117,1,04288230
1049118,1,04288250
1049119,1,04288251
1049120,1,04288295
1049121,1,04288400
1049122,1,04289000
1049123,1,04289002
1049124,1,04289010
1049125,1,04289030
1049126,1,04289489
1049127,1,04289500
1049128,1,04289600
1049129,1,04289700
1049130,1,04289880
1049131,1,04289881
1049132,1,04289900
1049133,1,04290160
1049134,1,042901608
1049135,1,04290161
1049136,1,04290200
1049137,1,042903349
1049138,1,04290335
1049139,1,04290350
1049140,1,04290490
1049141,1,04290491
1049142,1,04290500
1049143,1,04290550
1049144,1,04290560
1049145,1,04290565
1049146,1,04290566
1049147,1,04290575
1049148,1,04290580
1049149,1,04290600
1049150,1,04290610
1049151,1,04290620
1049152,1,04290700
1049153,1,04291000
1049154,1,04291500
1049155,1,04292000
1049156,1,04292100
1049157,1,04292150
1049158,1,04292200
1049159,1,04292201
1049160,1,04292355
1049161,1,04292500
1049162,1,04292600
1049163,1,04292700
1049164,1,04292750
1049165,1,04292770
1049166,1,04292775
1049167,1,04292795
1049168,1,04292800
1049169,1,04292810
1049170,1,04293000
1049171,1,04293005
1049172,1,04293200
1049173,1,04293400
1049174,1,04293430
1049175,1,04293500
1049176,1,04293600
1049177,1,04293700
1049178,1,04293795
1049179,1,04293800
1049180,1,04293900
1049181,1,04294000
1049182,1,04294140
1049183,1,04294200
1049184,1,04294300
1049185,1,0429500001
1049186,1,04295900
1049187,1,04296000
1049188,1,04296150
1049189,1,04296200
1049190,1,04296280
1049191,1,04296300
1049192,1,04296500
1049193,1,05425560
1049194,1,4034570841439
1049195,1,4039320841431
1049196,1,4039500840247
1049197,1,4041040835429
1049198,1,404149084502101
1049199,1,404221084091500
1049200,1,404224084090500
1049201,1,404322084102600
1049202,1,404427084482101
1049203,1,4044340841855
1049204,1,404448084034000
1049205,1,404504084030300
1049206,1,404551084483501
1049207,1,404552084533401
1049208,1,404602083571700
1049209,1,404616083564200
1049210,1,404728083475300
1049211,1,404746083492400
1049212,1,404808084121700
1049213,1,404826084130400
1049214,1,404839084121400
1049215,1,405009084550001
1049216,1,405048084111000
1049217,1,405051084114000
1049218,1,405055084561600
1049219,1,405341085002701
1049220,1,405600083191400
1049221,1,405643085050601
1049222,1,4056590841600
1049223,1,405659084494201
1049224,1,405700084113600
1049225,1,405814084512701
1049226,1,405901084124600
1049227,1,405913084123300
1049228,1,405919085054901
1049229,1,410043084510401
1049230,1,410133082465301
1049231,1,410150083125701
1049232,1,410200081152600
1049233,1,410308082393700
1049234,1,410424081290400
1049235,1,410434085045401
1049236,1,410442085051201
1049237,1,410503085075101
1049238,1,410604084585301
1049239,1,410613085094701
1049240,1,410614081314000
1049241,1,410701081313200
1049242,1,410710083103000
1049243,1,410719082124200
1049244,1,410741081321700
1049245,1,410750083364400
1049246,1,410754083095600
1049247,1,410759083364500
1049248,1,410759084551501
1049249,1,410817081334700
1049250,1,410832081262100
1049251,1,410846085060101
1049252,1,410854084494601
1049253,1,410915081342100
1049254,1,410932085054201
1049255,1,411008083094700
1049256,1,411011081345100
1049257,1,411059084521001
1049258,1,411108082253101
1049259,1,411143085014801
1049260,1,411146082244001
1049261,1,411200081262800
1049262,1,411205081342400
1049263,1,411210085014000
1049264,1,411214081350800
1049265,1,411230081333700
1049266,1,411241081332200
1049267,1,411306081330700
1049268,1,411311081320400
1049269,1,411345084510201
